question,Intent
"Aku sangat apresiasi kesempatan konseling ini, dan aku percaya bahwa aku bisa belajar dari pengalaman yang akan datang",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku lega karena bisa membicarakan masalahku dengan kakak, dan aku sih merasa lebih siap untuk menghadapi tantangan",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa lebih baik sekarang setelah mendapatkan saran dari kakak, dan aku percaya bahwa aku bisa menghadapi masa depan dengan lebih percaya diri",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku berterima kasih atas bantuan kakak, dan aku sih merasa lebih yakin untuk mengikuti rencana yang telah kita buat bersama",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa syukur karena bisa memiliki kesempatan konseling ini, dan aku berencana untuk mempersiapkan diri dengan lebih baik lagi",Perasaan Percaya; Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sih percaya sama kakak konseling, tapi aku marah banget karena aku takut tidak bisa menghadapi masalah ini sendiri",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku coba dulu saran dari kakak, tapi aku khawatir kalau aku masih tidak bisa dan itu membuat aku frustrasi banget",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku mau mencoba lagi, tapi aku takut gagal dan itu membuat aku marah sama diri sendiri",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku percaya sama proses konseling, tapi aku cemas kalau aku tidak bisa mengungkapkan perasaan aku dengan benar dan itu membuat aku jengkel",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sih terbuka sama kakak, tapi aku takut kalau aku tidak bisa mengontrol emosi aku dan itu membuat aku panik",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku mau mencoba saran dari kakak, tapi aku marah karena aku merasa tidak ada jalan keluar dari masalah ini dan itu membuat aku cemas",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku percaya sama kakak konseling, tapi aku khawatir kalau aku tidak bisa mengatasi rasa takut aku dan itu membuat aku frustrasi",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku coba dulu, tapi aku takut kalau aku tidak bisa dan itu membuat aku marah sama diri sendiri",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku mau mencoba lagi, tapi aku cemas kalau aku tidak bisa menghadapi tantangan ini dan itu membuat aku jengkel",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sih percaya sama kakak, tapi aku marah karena aku merasa tidak ada yang mengerti aku dan itu membuat aku panik",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku percaya sama proses konseling, tapi aku takut kalau aku tidak bisa mengungkapkan perasaan aku dengan benar dan itu membuat aku frustrasi",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku mau mencoba saran dari kakak, tapi aku khawatir kalau aku tidak bisa mengatasi rasa takut aku dan itu membuat aku cemas",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sih terbuka sama kakak, tapi aku marah karena aku merasa tidak ada jalan keluar dari masalah ini dan itu membuat aku jengkel",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku mau mencoba lagi, tapi aku cemas kalau aku tidak bisa menghadapi tantangan ini dan itu membuat aku panik",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku percaya sama kakak konseling, tapi aku khawatir kalau aku tidak bisa mengontrol emosi aku dan itu membuat aku frustrasi",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sih percaya sama kakak, tapi aku marah karena aku merasa tidak ada yang mengerti aku dan itu membuat aku cemas",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku mau mencoba saran dari kakak, tapi aku takut kalau aku tidak bisa mengatasi rasa takut aku dan itu membuat aku jengkel",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku coba dulu, tapi aku khawatir kalau aku tidak bisa dan itu membuat aku marah sama diri sendiri",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sih terbuka sama kakak, tapi aku marah karena aku merasa tidak ada jalan keluar dari masalah ini dan itu membuat aku panik",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku mau mencoba saran dari kakak, tapi aku khawatir kalau aku tidak bisa mengatasi rasa takut aku dan itu membuat aku panik",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku percaya sama proses konseling, tapi aku khawatir kalau aku tidak bisa mengontrol emosi aku dan itu membuat aku frustrasi",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku percaya sama kakak konseling, tapi aku takut kalau aku tidak bisa mengungkapkan perasaan aku dengan benar dan itu membuat aku frustrasi",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku percaya sama proses konseling, tapi aku khawatir kalau aku tidak bisa mengatasi rasa takut aku dan itu membuat aku frustrasi",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sih terbuka sama kakak, tapi aku marah karena aku merasa tidak ada jalan keluar dari masalah ini dan itu membuat aku cemas",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku percaya sama kakak konseling, tapi aku takut kalau aku tidak bisa mengungkapkan perasaan aku dengan benar dan itu membuat aku panik",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku mau mencoba saran dari kakak, tapi aku khawatir kalau aku tidak bisa mengatasi rasa takut aku dan itu membuat aku jengkel",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku sih percaya sama kakak, tapi aku marah karena aku merasa tidak ada yang mengerti aku dan itu membuat aku frustrasi",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku percaya sama proses konseling, tapi aku khawatir kalau aku tidak bisa mengatasi rasa takut aku dan itu membuat aku cemas",Perasaan Percaya; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku merasa kesal banget karena nggak bisa nyelesain tugas ini, tapi aku juga takut kalau nggak bisa lulus, dan itu membuat aku sedih karena aku merasa gagal",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku jengkel dengan diri aku sendiri karena aku tidak bisa mengontrol emosi aku, aku takut kalau aku akan kehilangan kontrol, dan itu membuat aku merasa sedih dan kosong",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku merasa frustrasi karena aku tidak bisa melakukan apa yang aku ingin, aku khawatir kalau aku tidak bisa mencapai tujuan aku, dan itu membuat aku merasa putus asa dan kesepian",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku merasa marah karena aku tidak bisa mendapatkan apa yang aku inginkan, aku takut kalau aku akan kehilangan kesempatan, dan itu membuat aku merasa sedih dan tidak berharga",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku merasa kesal karena aku tidak bisa melakukan apa yang aku ingin, aku khawatir kalau aku tidak bisa mencapai impian aku, dan itu membuat aku merasa frustrasi dan kehilangan",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku jengkel dengan orang-orang yang tidak mengerti aku, aku takut kalau aku akan kehilangan hubungan dengan mereka, dan itu membuat aku merasa sedih dan sendirian",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku merasa frustrasi karena aku tidak bisa mengatasi masalah aku, aku khawatir kalau aku tidak bisa menemukan solusi, dan itu membuat aku merasa putus asa dan tidak punya harapan",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku merasa marah karena aku tidak bisa melakukan apa yang aku ingin, aku takut kalau aku akan kehilangan identitas aku, dan itu membuat aku merasa sedih dan tidak punya tujuan",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku merasa kesal karena aku tidak bisa mendapatkan apa yang aku inginkan, aku khawatir kalau aku tidak bisa mencapai kesuksesan, dan itu membuat aku merasa frustrasi dan kehilangan",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku merasa jengkel dengan diri aku sendiri karena aku tidak bisa mengontrol emosi aku, aku takut kalau aku akan kehilangan kontrol, dan itu membuat aku merasa sedih dan kosong",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku merasa jengkel dengan orang-orang yang tidak mengerti aku, aku takut kalau aku akan kehilangan hubungan dengan mereka, dan itu membuat aku merasa sedih dan sendirian",Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa marah karena,Perasaan Sedih dan Kehilangan; Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku benar-benar kesal dan sedih banget karena nilaiku jelek sekali dan akhirnya aku nggak bisa masuk universitas impianku,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku jengkel setengah mati karena aku selalu gagal dalam ujian dan itu membuatku merasa tidak berharga,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku nggak tahu harus apa karena aku merasa frustasi dan sedih setelah putus dengan pacarku,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku benar-benar marah dan sedih karena aku dibilang tidak cukup baik oleh orang tuaku,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku merasa kesepian dan jengkel karena aku tidak punya teman di sekolah,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku sedih banget karena aku tidak bisa memenuhi harapan orang tuaku dan itu membuatku marah,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku frustasi dan sedih karena aku selalu kalah dalam kompetisi dan itu membuatku merasa tidak berharga,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku jengkel dan sedih karena aku tidak bisa mengontrol emosiku sendiri,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku merasa tidak berharga dan sedih karena aku selalu diolok-olok oleh teman-temanku,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku kesal dan sedih karena aku tidak bisa mencapai tujuanku,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku marah dan sedih karena aku merasa tidak adil dalam kehidupan,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku nggak tahu harus apa karena aku merasa frustasi dan sedih setelah kehilangan pekerjaan,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku jengkel banget karena aku selalu merasa tidak cukup baik,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku sedih dan marah karena aku merasa tidak dipahami oleh orang-orang,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku frustasi dan sedih karena aku tidak bisa melakukan apa yang aku inginkan,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku kesal dan sedih karena aku merasa terjebak dalam kehidupan ini,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku marah dan sedih karena aku merasa tidak punya pilihan,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku jengkel dan sedih karena aku tidak bisa mengatasi masalahku sendiri,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku merasa tidak berharga dan sedih karena aku selalu merasa tidak cukup,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku frustasi dan sedih karena aku tidak bisa mengontrol kehidupanku sendiri,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku jengkel banget karena aku selalu merasa kesepian,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku sedih dan marah karena aku merasa tidak punya tujuan hidup,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku sedih banget karena aku tidak bisa memenuhi harapan orang tuaku,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
Aku sedih dan marah karena aku merasa tidak berharga,Perasaan Sedih dan Kehilangan; Perasaan Marah dan Frustasi
"Aku baru saja mendapat tugas yang super berat dan aku jadi khawatir banget aku nggak bisa nyelesainnya, sementara itu aku juga kaget karena tugas ini tiba-tiba muncul dan aku nggak siap",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku takut aku nggak bisa lulus ujian karena aku merasa belum siap, tapi yang lebih parah aku kaget karena aku baru sadar bahwa ujian itu besok",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku cemas tentang masa depan aku, tapi yang lebih membuat aku kaget adalah aku baru menyadari bahwa aku belum punya rencana yang jelas",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku khawatir aku nggak bisa menyeimbangkan antara kuliah dan pekerjaan, dan aku juga kaget karena aku baru menyadari bahwa aku harus melakukan keduanya secara bersamaan",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku takut aku nggak bisa memenuhi ekspektasi orang tua, dan aku juga kaget karena aku baru menyadari bahwa aku harus membuat keputusan yang tepat untuk masa depanku",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku cemas tentang keuangan aku, tapi yang lebih membuat aku kaget adalah aku baru menyadari bahwa aku harus mencari pekerjaan sampingan",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku khawatir aku nggak bisa mengatasi stres, dan aku juga kaget karena aku baru menyadari bahwa aku harus mencari cara untuk mengelolanya",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku takut aku nggak bisa menemukan pekerjaan yang sesuai, tapi yang lebih parah aku kaget karena aku baru sadar bahwa aku harus memiliki kemampuan yang lebih",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku cemas tentang relasi aku dengan teman-teman, dan aku juga kaget karena aku baru menyadari bahwa aku harus menjaga hubungan yang baik dengan mereka",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku khawatir aku nggak bisa mengatasi kesulitan, tapi yang lebih membuat aku kaget adalah aku baru menyadari bahwa aku harus mencari solusi yang tepat",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku takut aku nggak bisa memenuhi target, dan aku juga kaget karena aku baru menyadari bahwa aku harus bekerja lebih keras",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku cemas tentang kesehatan aku, tapi yang lebih membuat aku kaget adalah aku baru menyadari bahwa aku harus menjaga pola hidup yang sehat",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku takut aku nggak bisa menemukan jati diri, tapi yang lebih parah aku kaget karena aku baru sadar bahwa aku harus melakukan perjalanan self-discovery",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku cemas tentang masa depan karir aku, dan aku juga kaget karena aku baru menyadari bahwa aku harus memiliki rencana yang jelas",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku takut aku nggak bisa memenuhi ekspektasi diri sendiri, dan aku juga kaget karena aku baru menyadari bahwa aku harus membuat keputusan yang tepat",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku cemas tentang kehilangan kesempatan, tapi yang lebih membuat aku kaget adalah aku baru menyadari bahwa aku harus抓 kesempatan itu",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku takut aku nggak bisa menemukan pasangan hidup, tapi yang lebih parah aku kaget karena aku baru sadar bahwa aku harus memiliki kesiapan yang lebih",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku cemas tentang keamanan aku, tapi yang lebih membuat aku kaget adalah aku baru menyadari bahwa aku harus menjaga keselamatan diri",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku takut aku nggak bisa memenuhi harapan orang lain, dan aku juga kaget karena aku baru menyadari bahwa aku harus membuat keputusan yang tepat",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku cemas tentang kehilangan identitas, tapi yang lebih membuat aku kaget adalah aku baru menyadari bahwa aku harus melakukan perjalanan self-discovery",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku khawatir aku nggak bisa mengatasi kesulitan dalam berkomunikasi, tapi yang lebih membuat aku kaget adalah aku baru menyadari bahwa aku harus mencari cara untuk mengelolanya",Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku baru saja merasa lega setelah kamu mendengarkan masalahku dan aku sih percaya kalau kamu bisa membantuku menyelesaikannya dengan baik,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku merasa beruntung banget bisa bertemu denganmu dan aku percaya bahwa kamu bisa membantuku mencari solusi terbaik,Perasaan Percaya; Rasa Syukur dan Apresiasi
Seneng banget aku bisa curhat sama kamu dan aku sih merasa lebih baik sekarang karena kamu mendengarkan dengan sabar dan memberikan saran yang bermanfaat,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku merasa sangat berterima kasih karena kamu mau meluangkan waktu untuk membantuku dan aku percaya bahwa aku bisa mencapai tujuanku dengan bantuanmu,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku baru saja merasa bebas dari pikiran negatif setelah kamu memberikan motivasi dan aku sih percaya kalau aku bisa melakukan apa saja dengan keyakinan,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku merasa sangat apresiasi karena kamu membantuku melihat sudut pandang yang berbeda dan aku percaya bahwa aku bisa membuat keputusan yang lebih baik,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku sih merasa lega karena kamu tidak menghakimi aku dan aku percaya bahwa aku bisa menjadi diri sendiri tanpa takut dihakimi,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku merasa sangat berterima kasih karena kamu membantuku menemukan solusi yang kreatif dan aku percaya bahwa aku bisa mencapai tujuanku dengan lebih mudah,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku baru saja merasa lebih percaya diri setelah kamu memberikan dukungan dan aku sih percaya kalau aku bisa melakukan apa saja yang aku inginkan,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku merasa sangat bahagia karena kamu membantuku menemukan passionku dan aku percaya bahwa aku bisa mencapai kesuksesan dengan melakukan apa yang aku cintai,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku sih merasa lega karena kamu membantuku mengatasi rasa takutku dan aku percaya bahwa aku bisa menghadapi tantangan dengan lebih berani,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku merasa sangat berterima kasih karena kamu membantuku meningkatkan kemampuan aku dan aku percaya bahwa aku bisa mencapai tujuanku dengan lebih cepat,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku baru saja merasa lebih fokus setelah kamu memberikan saran yang bermanfaat dan aku sih percaya kalau aku bisa mencapai tujuanku dengan lebih efektif,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku merasa sangat apresiasi karena kamu membantuku mengembangkan kemampuan aku dan aku percaya bahwa aku bisa menjadi lebih baik,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku sih merasa lega karena kamu membantuku mengatasi masalahku dengan lebih mudah dan aku percaya bahwa aku bisa menghadapi tantangan dengan lebih siap,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku merasa sangat bahagia karena kamu membantuku menemukan jalan yang tepat dan aku percaya bahwa aku bisa mencapai tujuanku dengan lebih cepat,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku sih merasa lega karena kamu membantuku mengatasi rasa raguku dan aku percaya bahwa aku bisa mengambil keputusan dengan lebih yakin,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku merasa sangat berterima kasih karena kamu membantuku meningkatkan kesadaran aku dan aku percaya bahwa aku bisa membuat keputusan yang lebih baik,Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku benci banget sama keadaan sekarang, rasanya sedih dan kosong karena kehilangan orang yang aku cintai",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku muak dengan diri sendiri, sedih karena nggak bisa melakukan apa-apa untuk mengubah keadaan",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Gitu sedihnya aku karena kehilangan teman, tapi aku juga benci sama diri sendiri karena nggak bisa mencegahnya",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku enggan untuk menerima kenyataan, tapi sedih karena aku tahu aku harus melanjutkan hidup",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku jijik sama orang yang menyebabkan aku sedih, tapi aku juga merasa kehilangan karena nggak ada lagi yang bisa aku percaya",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku benci sama kehidupan ini, sedih karena aku merasa tidak berharga",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku sedih banget karena kehilangan kesempatan, dan aku juga benci sama diri sendiri karena nggak bisa mengambilnya",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku muak dengan semua ini, sedih karena aku merasa sendirian",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku benci sama orang yang membuatku sedih, tapi aku juga sedih karena aku masih mencintainya",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku jijik sama keadaan sekarang, sedih karena aku merasa terjebak",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku enggan untuk melanjutkan hidup, tapi aku juga sedih karena aku tahu aku harus",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku benci sama diri sendiri, sedih karena aku merasa tidak cukup baik",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku sedih banget karena kehilangan impian, dan aku juga benci sama kehidupan ini",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku muak dengan semua kebohongan, sedih karena aku merasa tidak percaya siapa-siapa lagi",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku jijik sama keadaan sekarang, sedih karena aku merasa tidak memiliki apa-apa",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku benci sama kehidupan ini, sedih karena aku merasa sendirian",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku muak dengan semua kesulitan, sedih karena aku merasa tidak bisa menghadapinya",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku muak dengan semua ini, sedih karena aku merasa tidak memiliki tujuan hidup",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku muak dengan semua kesulitan, sedih karena aku merasa tidak bisa menghadapinya dan tidak memiliki harapan lagi",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku jijik sama keadaan sekarang, sedih karena aku merasa terjebak dalam kesedihan dan tidak memiliki jalan keluar",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku enggan untuk melanjutkan hidup, tapi aku juga sedih karena aku tahu aku harus melanjutkan hidup dengan kesedihan ini dan tidak memiliki pilihan lain",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku benci sama diri sendiri, sedih karena aku merasa tidak cukup baik untuk siapa-siapa dan tidak memiliki tujuan hidup lagi",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku sedih banget karena kehilangan semuanya, dan aku juga benci sama kehidupan ini karena aku merasa tidak berharga dan tidak memiliki apa-apa lagi",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku benci sama orang yang membuatku merasa tidak berharga, tapi aku juga sedih karena aku masih mencintainya dan merasa kehilangan",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku sedih banget karena kehilangan segalanya, dan aku juga benci sama diri sendiri karena nggak bisa mengubahnya dan tidak memiliki harapan lagi",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku merasa kesal banget karena aku takut nilai ujian aku jelek dan aku jadi gugup gitu,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku nggak sabar lagi menunggu pengumuman hasil ujian, tapi aku juga khawatir kalau-kalau aku tidak lulus",Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jengkel sama diri aku sendiri karena aku tidak bisa meng控制 rasa takut aku saat ujian,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa frustrasi karena aku tidak bisa memahami materi ujian dan aku takut tidak bisa menjawab soal,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku kesal banget karena aku merasa tidak siap menghadapi ujian dan aku jadi cemas,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku takut aku tidak bisa menghadapi tekanan dari orang tua aku tentang nilai ujian,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa jengkel karena aku tidak bisa fokus belajar karena aku terlalu khawatir tentang masa depan,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku nggak sabar lagi menunggu liburan, tapi aku juga takut kalau-kalau aku tidak bisa menghabiskan waktu liburan dengan baik",Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa kesal karena aku tidak bisa mengontrol rasa takut aku tentang kegagalan,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa frustrasi karena aku tidak bisa memenuhi ekspektasi orang tua aku dan aku jadi khawatir,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jengkel sama sistem pendidikan yang membuat aku merasa tertekan dan takut tidak bisa sukses,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa cemas karena aku tidak tahu apa yang akan terjadi di masa depan dan aku jadi kesal,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku takut aku tidak bisa menghadapi tantangan di dunia kerja dan aku jadi frustrasi,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa khawatir karena aku tidak bisa memilih jurusan yang tepat dan aku jadi jengkel,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku kesal banget karena aku merasa tidak punya pilihan lain selain meneruskan kuliah dan aku jadi takut,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa gugup karena aku tidak bisa menghadapi ujian dan aku jadi merasa tidak siap,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku nggak sabar lagi menunggu hari kelulusan, tapi aku juga takut kalau-kalau aku tidak bisa merayakannya dengan baik",Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
